"id","device_type_id","block_name","file_name","create_date","update_date","logic_flg","deletable_flg","discriminator_type"
"1","10","カテゴリ","category","2017-03-07 10:14:52","2017-03-07 10:14:52","0","0","block"
"2","10","カゴの中","cart","2017-03-07 10:14:52","2017-03-07 10:14:52","0","0","block"
"3","10","商品検索","search_product","2017-03-07 10:14:52","2017-03-07 10:14:52","1","0","block"
"4","10","新着情報","news","2017-03-07 10:14:52","2017-03-07 10:14:52","0","0","block"
"5","10","ログインナビ","login","2017-03-07 10:14:52","2017-03-07 10:14:52","0","0","block"
"6","10","ロゴ","logo","2017-03-07 10:14:52","2017-03-07 10:14:52","0","0","block"
"7","10","フッター","footer","2017-03-07 10:14:52","2017-03-07 10:14:52","0","0","block"
"8","10","新着商品","new_product","2017-03-07 10:14:52","2017-03-07 10:14:52","0","0","block"
"9","10","フリーエリア","free","2017-03-07 10:14:52","2017-03-07 10:14:52","0","0","block"
"10","10","ギャラリー","garally","2017-03-07 10:14:52","2017-03-07 10:14:52","0","0","block"
"11","10","グリッド(新着情報・フリーエリア)","grid_news_free","2017-03-07 10:14:52","2017-03-07 10:14:52","0","0","block"
"12","10","ヘッダー(ロゴ・カート)","header","2017-03-07 10:14:52","2017-03-07 10:14:52","0","0","block"
"13","10","ヘッダー(検索・ナビ)","header_nav","2017-03-07 10:14:52","2017-03-07 10:14:52","0","0","block"
