"page_id","section","block_id","layout_id","block_row","discriminator_type"
"1","3","12","1","1","blockposition"
"1","3","6","1","2","blockposition"
"1","3","1","1","3","blockposition"
"1","7","14","1","1","blockposition"
"1","7","15","1","2","blockposition"
"1","7","8","1","3","blockposition"
"1","7","16","1","4","blockposition"
"1","7","4","1","5","blockposition"
"1","10","7","1","1","blockposition"
"1","11","3","1","1","blockposition"
"1","11","17","1","2","blockposition"
"1","11","18","1","3","blockposition"
"1","3","12","2","1","blockposition"
"1","3","6","2","2","blockposition"
"1","3","1","2","3","blockposition"
"1","10","7","2","1","blockposition"
"1","11","3","2","1","blockposition"
"1","11","17","2","2","blockposition"
"1","11","18","2","3","blockposition"
