"page_id","section","block_id","layout_id","block_row","anywhere","discriminator_type"
"1","2","12","1","1","1","blockposition"
"1","2","13","1","2","1","blockposition"
"1","2","1","1","3","1","blockposition"
"1","6","8","1","1","0","blockposition"
"1","6","11","1","2","0","blockposition"
"1","6","10","1","3","0","blockposition"
"1","9","7","1","1","1","blockposition"
"1","2","6","2","1","1","blockposition"
"1","9","7","2","1","1","blockposition"
"1","2","12","3","1","1","blockposition"
"1","2","13","3","2","1","blockposition"
"1","2","1","3","3","1","blockposition"
"1","9","7","3","1","1","blockposition"
